site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50
KONZ,2015-07-26,207,2015,30,26.73571428571427,17.149999999999995,36.549999999999976,32.7,100,1.4142857142857144,3.8285714285714287,26.8,26.73571428571427,781.8428571428568,693.0928571428568,610.5642857142853,552.3499999999996,769.3999999999996,2656.6499999999974,361.20000000000186,NA,16.666666666666664,interpolated,20,1.1832142857142858,20,1.1832142857142858
KONZ,2015-08-02,214,2015,31,25.778571428571425,17.849999999999984,34.549999999999976,35.9,100,1.0771428571428572,6.628571428571429,46.400000000000006,25.778571428571425,794.0928571428568,735.8142857142853,686.4999999999997,601.9071428571424,783.5499999999996,2843.7999999999975,361.20000000000186,NA,23.333333333333332,interpolated,16.666666666666664,1.1996428571428572,20,1.1832142857142858
KONZ,2015-08-09,221,2015,32,24.442857142857136,15.74999999999996,32.84999999999999,35.4,100,1.0914285714285714,0.08571428571428573,0.6000000000000001,24.442857142857136,793.535714285714,735.2714285714283,730.3571428571425,678.7999999999997,804.3499999999997,3024.2499999999973,361.20000000000186,30,30,original,16.666666666666664,1.237857142857143,20,1.1832142857142858
KONZ,2015-08-16,228,2015,33,22.321428571428555,11.049999999999969,32.749999999999964,23.1,100,1.1300000000000001,2.428571428571429,17,22.321428571428555,764.4714285714282,762.3142857142853,736.3999999999996,724.8999999999996,781.1499999999997,3195.349999999997,361.20000000000186,NA,30,interpolated,20,1.1664285714285714,20,1.1832142857142858
KONZ,2015-08-23,235,2015,34,20.928571428571416,9.749999999999957,30.54999999999998,23,100,0.8985714285714286,1.8,12.600000000000001,20.928571428571416,720.1142857142854,769.1714285714282,756.8142857142855,737.9428571428568,753.8499999999997,3351.599999999997,361.20000000000186,NA,30,interpolated,25,1.1782142857142857,20,1.1832142857142858
KONZ,2015-08-30,242,2015,35,27.214285714285698,16.049999999999972,34.95000000000001,30.900000000000002,100,1.8285714285714285,0,0,27.214285714285698,706.6571428571425,783.8214285714282,769.2499999999997,750.2928571428569,708.0499999999996,3498.0999999999967,361.20000000000186,30,30,original,28.333333333333332,1.0492857142857144,20,1.1832142857142858
KONZ,2015-09-06,249,2015,36,22.77857142857141,9.549999999999967,37.249999999999964,29,100,1.1814285714285715,8.5,59.5,22.77857142857141,714.9214285714281,796.7785714285711,781.8428571428568,770.0071428571425,717.9999999999997,3688.5999999999967,361.20000000000186,NA,26.666666666666668,interpolated,30,1.237142857142857,20,1.1832142857142858
KONZ,2015-09-13,256,2015,37,22.97857142857141,10.14999999999999,33.65,29.400000000000002,100,1.3542857142857143,0.37142857142857144,2.6,22.97857142857141,702.0928571428567,789.0428571428569,794.0928571428568,779.8214285714282,702.1499999999995,3848.0499999999965,361.20000000000186,NA,23.333333333333336,interpolated,29.166666666666664,1.259642857142857,20,1.1832142857142858
KONZ,2015-09-20,263,2015,38,21.92857142857141,11.84999999999998,32.249999999999964,30.3,98,1.1328571428571428,2.1285714285714286,14.900000000000002,21.92857142857141,707.8571428571423,759.0428571428569,793.535714285714,791.1214285714282,703.6499999999995,4008.8999999999965,361.20000000000186,20,20,original,27.5,1.3157142857142858,20,1.1832142857142858
KONZ,2015-09-27,270,2015,39,16.371428571428556,6.749999999999955,29.749999999999968,29.5,100,0.9057142857142858,0.08571428571428573,0.6000000000000001,16.371428571428556,684.6428571428567,714.9285714285711,764.4714285714282,796.8499999999997,706.7499999999994,4162.399999999996,361.20000000000186,NA,15,interpolated,25,1.3742857142857143,20,1.1832142857142858
KONZ,2015-10-04,277,2015,40,16.34285714285713,6.149999999999989,29.95000000000001,21.900000000000002,100,0.9942857142857143,0,0,16.34285714285713,600.4071428571423,709.278571428571,720.1142857142854,768.3714285714283,646.4999999999994,4276.999999999996,361.20000000000186,NA,10,interpolated,21.25,1.1435714285714287,20,1.1832142857142858
KONZ,2015-10-11,284,2015,41,15.121428571428558,2.3499999999999757,31.450000000000014,8.1,100,1.3285714285714285,0,0,15.121428571428558,560.678571428571,711.628571428571,706.6571428571425,726.6571428571425,576.2499999999994,4391.399999999996,361.20000000000186,NA,5,interpolated,17.083333333333332,1.0967857142857143,20,1.1832142857142858
KONZ,2015-10-18,291,2015,42,18.364285714285693,1.3499999999999754,28.650000000000002,11.5,100,1.3057142857142856,0.05714285714285715,0.4,18.364285714285693,521.0499999999995,702.228571428571,714.9214285714281,705.2357142857139,523.2999999999995,4497.249999999996,361.20000000000186,NA,0,interpolated,12.5,1.0903571428571428,20,1.1832142857142858
KONZ,2015-10-25,298,2015,43,8.899999999999979,-2.0500000000000034,19.549999999999976,18.2,100,0.61,2,14,8.899999999999979,462.5714285714281,708.4857142857137,702.0928571428567,717.1857142857139,502.09999999999957,4625.799999999996,361.20000000000186,NA,0,interpolated,7.499999999999999,1.1335714285714285,20,1.1832142857142858
KONZ,2015-11-01,305,2015,44,14.42857142857141,-0.3500000000000138,26.249999999999964,21,100,0.9471428571428572,0,0,14.42857142857141,442.95714285714234,674.3214285714281,707.8571428571423,701.878571428571,436.5999999999995,4688.099999999996,361.20000000000186,NA,0,interpolated,3.749999999999999,1.059642857142857,20,1.1832142857142858
KONZ,2015-11-08,312,2015,45,10.457142857142838,-2.7500000000000493,21.45000000000001,13,100,0.8514285714285714,0,0,10.457142857142838,402.97142857142796,593.321428571428,684.6428571428567,707.4142857142851,426.39999999999947,4789.099999999996,361.20000000000186,NA,0,interpolated,1.2499999999999991,1.0478571428571428,20,1.1832142857142858
KONZ,2015-11-15,319,2015,46,8.895721428571411,-4.9154,18.7744,23.700000000000003,100,0.41285714285714287,4.185714285714286,29.3,8.895721428571411,365.5750142857137,552.1642857142853,600.4071428571423,693.2499999999994,386.8999999999994,4862.299999999996,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.9285714285714286,20,1.1832142857142858
KONZ,2015-11-22,326,2015,47,6.518957142857143,-5.9224,24.1088,15.9,100,0.46142857142857147,9.185714285714287,64.3,7.191435714285714,313.34339285714236,516.8857142857138,560.678571428571,610.4428571428566,326.5200499999994,4924.570049999996,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.7053571428571428,20,1.1832142857142858
KONZ,2015-11-29,333,2015,48,3.612857142857143,-6.5654,18.4518,31,100,0.31142857142857144,4.185714285714286,29.3,3.7029714285714284,260.8581142857139,454.8357142857138,521.0499999999995,568.2428571428567,303.96009999999956,4974.9100999999955,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.6682142857142858,20,1.1832142857142858
KONZ,2015-12-06,340,2015,49,9.32435,-0.8727,21.76,31.1,100,0.48714285714285716,4.6000000000000005,32.2,9.32435,226.69504999999978,440.55714285714237,462.5714285714281,524.078571428571,228.73089999999968,5000.830899999995,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.5092857142857143,20,1.1832142857142858
KONZ,2015-12-13,347,2015,50,3.3287714285714207,-7.7500000000000515,15.902,30.400000000000002,100,0.2142857142857143,3.4571428571428577,24.200000000000003,3.9436785714285705,201.42583571428565,398.2928571428566,442.95714285714234,471.92857142857093,225.40134999999984,5066.101349999995,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.41821428571428576,20,1.1832142857142858
KONZ,2015-12-20,354,2015,51,3.078571428571404,-5.450000000000038,14.34999999999998,41,100,0.21285714285714286,1.642857142857143,11.500000000000002,3.228571428571408,164.7558642857142,354.52844285714224,402.97142857142796,444.4142857142852,182.0071,5093.707099999995,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.3685714285714286,20,1.1832142857142858
KONZ,2015-12-27,361,2015,52,-2.8642857142857405,-9.850000000000017,7.450000000000001,30.3,100,0.16714285714285715,0.45714285714285713,3.2,0.08571428571428218,138.91344999999984,311.17712142857096,365.5750142857137,408.61428571428513,141.39699999999985,5116.307099999995,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.30642857142857144,20,1.1832142857142858
KONZ,2016-01-03,3,2016,1,-1.4285714285714444,-16.85000000000002,5.649999999999989,40.900000000000006,102,0.1246780873381867,1.4714285714285715,10.3,1.1214285714285668,103.14478571428552,250.79274999999964,313.34339285714236,374.2007214285708,132.03654999999983,0.5999999999999752,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.27035714285714285,20,1.1832142857142858
KONZ,2016-01-10,10,2016,2,0.6790999999999932,-14.05000000000001,17.2626,30.65,95.19,0.23152277402752075,0,0,2.17688571428571,54.01483571428548,226.47072142857124,260.8581142857139,316.5662428571423,77.73989999999979,8.449999999999942,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.17974095040597526,20,1.1832142857142858
KONZ,2016-01-17,17,2016,3,-4.816807142857143,-15.7686,3.5313,29.4,101.52,0.07408293588647394,1.542857142857143,10.8,0,37.959628571428375,194.90009285714282,226.69504999999978,271.6051428571425,49.838199999999766,23.688199999999913,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.18405021534142685,20,1.1832142857142858
KONZ,2016-01-24,24,2016,4,4.309964285714285,-7.3479,22.4504,23.23,101.4,0.3000089997846748,0,0,4.357142857142857,35.59719285714277,159.30514285714276,201.42583571428565,227.17069999999975,27.938199999999874,23.688199999999913,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.14935666359875963,20,1.1832142857142858
KONZ,2016-01-31,31,2016,5,3.263514285714286,-9.3058,14.4674,26.03,102,0.23615609468759874,1.7571428571428573,12.3,3.2776714285714283,68.5378928571428,136.43052857142843,164.7558642857142,207.6250142857142,54.18819999999991,54.18819999999991,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.18257319925921406,20,1.1832142857142858
KONZ,2016-02-07,38,2016,6,1.3717571428571431,-9.2404,18.3653,19.28,99.65,0.303635729884369,0,0,2.187307142857143,77.37444999999998,94.52925714285695,138.91344999999984,170.5573071428571,68.68189999999997,77.1318999999999,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.21044270109656707,20,1.1832142857142858
KONZ,2016-02-14,45,2016,7,11.330935714285713,-9.8074,27.6044,12.29,95.63,0.7930356181628142,0.05714285714285715,0.4,11.330935714285713,104.89687142857143,52.03345714285691,103.14478571428552,140.250657142857,69.756,92.44304999999991,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.22847094006077912,20,1.1832142857142858
KONZ,2016-02-21,52,2016,8,6.285757142857142,-7.8461,26.6876,13.19,101.73,0.46790499773592614,0,0,6.285757142857142,168.4310714285714,34.84649999999983,54.01483571428548,110.90144999999981,148.07139999999998,171.75959999999992,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.4082091106298642,20,1.1832142857142858
KONZ,2016-02-28,59,2016,9,10.334607142857143,-4.402,27.014,17.15,97.94,0.7090047372144093,0.14285714285714285,1,10.334607142857143,194.56365714285715,40.46320714285706,37.959628571428375,58.00079285714263,178.91,215.7598999999999,361.20000000000186,NA,0,interpolated,-8.881784197001252e-16,0.45018311011767703,20,1.1832142857142858
KONZ,2016-03-06,66,2016,10,15.349221428571429,-1.1116,29.2361,19.97,102,0.6444409952361659,0.35714285714285715,2.5,15.349221428571429,268.4853,70.31908571428566,35.59719285714277,41.08819999999979,215.48165,288.1021499999999,361.20000000000186,NA,23.333333333333332,interpolated,-8.881784197001252e-16,0.5683952707493797,20,1.1832142857142858
KONZ,2016-03-13,73,2016,11,11.966364285714286,-6.4205,32.1679,14.700000000000001,102,0.5995224638443672,0.2571428571428572,1.8,11.966364285714286,347.25044285714284,77.11152857142856,68.5378928571428,31.847192857142765,303.10365,395.54669999999993,361.20000000000186,NA,46.666666666666664,interpolated,5.833333333333332,0.6535965870873289,20,1.1832142857142858
KONZ,2016-03-20,80,2016,12,10.226735714285702,-5.287,26.549999999999976,15.9,100,0.8142857142857143,0.9571428571428572,6.7,10.226735714285702,337.6191428571428,116.66192857142856,77.37444999999998,66.46736428571421,340.83665,479.3112499999999,361.20000000000186,NA,70,interpolated,17.5,0.6052182985077171,20,1.1832142857142858
KONZ,2016-03-27,87,2016,13,12.789357142857142,-4.0641,30.8993,16,100,0.8428571428571429,0,0,12.789357142857142,364.94427857142847,172.64062142857142,104.89687142857143,77.22100714285712,353.4700999999999,550.8983999999998,361.20000000000186,NA,93.33333333333333,interpolated,35,0.6918134776451642,20,1.1832142857142858
KONZ,2016-04-03,94,2016,14,15.190935714285715,-3.3231,31.0758,12.9,85.10000000000001,1.17,0.6,4.2,15.190935714285715,384.8036142857142,201.16607142857143,168.4310714285714,93.70895714285714,375.2424499999999,640.4238999999998,99.53285000000034,NA,116.66666666666667,interpolated,58.33333333333333,0.7252765790558475,20,1.1832142857142858
KONZ,2016-04-10,101,2016,15,17.401507142857135,3.449999999999999,28.7273,17.1,92.9,0.9871428571428572,0,0,17.401507142857135,382.4976142857142,281.4364357142857,194.56365714285715,164.02555714285714,380.54529999999994,746.7604499999998,99.53285000000034,NA,140,interpolated,81.66666666666667,0.856666330246806,20,1.1832142857142858
KONZ,2016-04-17,108,2016,16,15.842857142857124,9.549999999999967,27.54999999999998,27.3,92,0.7585714285714286,8.314285714285715,58.2,15.842857142857124,427.5674999999998,347.9520642857143,268.4853,189.3391357142857,396.87834999999984,868.5709999999998,99.53285000000034,NA,163.33333333333334,interpolated,105,0.9535714285714285,20,1.1832142857142858
KONZ,2016-04-24,115,2016,17,15.3581357142857,4.649999999999988,27.349999999999987,37.4,100,0.6628571428571429,23.32857142857143,163.3,15.3581357142857,470.80464999999975,341.7402428571428,347.25044285714284,255.9678714285714,445.2337499999998,979.4709999999997,99.53285000000034,NA,186.66666666666666,interpolated,128.33333333333334,0.9396428571428571,20,1.1832142857142858
KONZ,2016-05-01,122,2016,18,16.66235,6.437,31.3389,23.3,90.4,0.9628571428571429,0,0,16.66235,468.814764285714,368.93817142857137,337.6191428571428,341.86001428571427,464.5094999999997,1086.9779499999995,99.53285000000034,210,210,original,151.66666666666666,0.8946428571428572,20,1.1832142857142858
KONZ,2016-05-08,129,2016,19,18.8903,4.7755,30.1031,25.3,100,0.97,1.9714285714285715,13.8,18.8903,505.8156571428569,385.1652785714285,364.94427857142847,335.81436428571425,477.5668499999997,1203.6143999999995,99.53285000000034,NA,243.33333333333331,interpolated,175,0.8428571428571429,20,1.1832142857142858
KONZ,2016-05-15,136,2016,20,14.2396,4.717,23.0223,33,100,0.4471428571428572,2.6714285714285717,18.7,14.2396,492.0172142857141,385.441707142857,384.8036142857142,361.83394285714274,513.1907499999998,1335.8464999999994,99.53285000000034,NA,276.66666666666663,interpolated,200.83333333333334,0.8385714285714285,20,1.1832142857142858
KONZ,2016-05-22,143,2016,21,21.140392857142857,13.1847,29.8802,45.1,100,0.5828571428571429,18.742857142857144,131.2,21.140392857142857,504.97390714285706,435.0283142857141,382.4976142857142,384.0460642857142,492.90269999999987,1435.5236999999995,99.53285000000034,310,310,original,229.16666666666666,0.7607142857142857,20,1.1832142857142858
KONZ,2016-05-29,150,2016,22,21.489192857142857,12.7607,29.6157,32.300000000000004,100,1.227142857142857,0.4714285714285715,3.3000000000000003,21.489192857142857,556.6769,472.046864285714,427.5674999999998,380.1643214285713,520.88545,1583.5064499999994,99.53285000000034,NA,313.3333333333333,interpolated,260,0.7407142857142857,20,1.1832142857142858
KONZ,2016-06-05,157,2016,23,23.943585714285714,10.9918,32.9598,27,87.4,1.54,0,0,23.943585714285714,578.9908857142857,471.9163857142854,470.80464999999975,420.6595857142855,575.61,1733.9307999999994,99.53285000000034,NA,316.6666666666667,interpolated,285.8333333333333,0.8067857142857142,20,1.1832142857142858
KONZ,2016-06-12,164,2016,24,28.12452857142857,20.349999999999987,37.84999999999999,30.1,100,1.59,1.385714285714286,9.700000000000001,28.12452857142857,651.6969857142857,507.3720571428569,468.814764285714,468.0509714285712,597.8844,1901.5358999999996,99.53285000000034,320,320,original,304.1666666666667,0.9492857142857143,20,1.1832142857142858
KONZ,2016-06-19,171,2016,25,29.092857142857138,20.95000000000001,39.749999999999964,27.1,91,1.9542857142857144,0.07142857142857142,0.5,29.092857142857138,736.8218642857142,491.7167142857141,505.8156571428569,466.94942857142826,695.8111,2098.4075999999995,99.53285000000034,NA,266.6666666666667,interpolated,315,1.2349999999999999,20,1.1832142857142858
KONZ,2016-06-26,178,2016,26,24.749999999999993,17.950000000000006,34.95000000000001,33.9,100,1.2771428571428571,8.842857142857143,61.900000000000006,24.749999999999993,776.0791571428571,509.9658071428571,492.0172142857141,500.7265285714283,758.2633999999999,2302.0575999999996,99.53285000000034,NA,213.33333333333334,interpolated,304.1666666666667,1.5778571428571428,20,1.1832142857142858
KONZ,2016-07-03,185,2016,27,26.199999999999985,18.24999999999996,35.84999999999999,40,100,0.9671428571428572,2.028571428571429,14.200000000000001,26.199999999999985,799.8157571428569,562.5895214285714,504.97390714285706,494.91550714285694,784.2409499999999,2475.307599999999,99.53285000000034,160,160,original,279.1666666666667,1.5903571428571428,20,1.1832142857142858
KONZ,2016-07-10,192,2016,28,25.749999999999986,18.549999999999972,33.549999999999976,42.900000000000006,100,0.9914285714285714,5.414285714285715,37.900000000000006,25.749999999999986,805.8716857142854,583.378,556.6769,500.9763714285713,812.2352999999998,2658.7075999999993,99.53285000000034,NA,150,interpolated,240,1.447142857142857,16.666666666666664,1.1996428571428572
KONZ,2016-07-17,199,2016,29,30.349999999999984,23.049999999999976,38.049999999999976,27.700000000000003,83.9,2.192857142857143,0.3428571428571429,2.4000000000000004,30.349999999999984,800.3285714285711,666.4375571428571,578.9908857142857,548.8591071428572,796.2999999999997,2838.9575999999993,99.53285000000034,NA,140,interpolated,197.5,1.2974999999999999,16.666666666666664,1.237857142857143
