site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,dd_rollsum_prev_week,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50,amam_lag1,amam_lag2,amam_lag3,amam_lag4
LENO,2020-05-31,152,2020,23,25.85714285714285,15.950000000000005,34.049999999999976,27.1,100,1.3728571428571428,0,0,25.85714285714285,661.5071428571425,538.7642857142852,558.2714285714281,588.5142857142853,639.4999999999997,2469.0872999999983,0,NA,167.6999999999999,0,interpolated,1.8041124150158794e-15,1.0457142857142858,10.517241379310347,0.5761533088556641,0,0,0,0
LENO,2020-06-07,159,2020,24,25.357142857142836,16.049999999999972,33.45000000000001,32.1,100,1.1928571428571428,0,0,25.357142857142836,721.5499999999996,538.7428571428567,538.121428571428,559.9428571428567,684.2499999999997,2650.0872999999983,0,NA,180.99999999999994,0,interpolated,1.8041124150158794e-15,1.1535714285714285,10.31034482758621,0.5095195197089258,0,0,0,0
LENO,2020-06-14,166,2020,25,25.149999999999984,15.049999999999969,34.549999999999976,33.2,100,1.5242857142857142,0,0,25.149999999999984,742.3642857142853,547.428571428571,541.7357142857138,539.3857142857138,736.2499999999995,2827.587299999998,0,NA,177.49999999999986,0,interpolated,1.8041124150158794e-15,1.144642857142857,10.585066593687285,0.5607369791152139,0,0,0,0
LENO,2020-06-21,173,2020,26,26.464285714285694,19.24999999999996,34.249999999999964,38.900000000000006,100,1.1171428571428572,0,0,26.464285714285694,758.9642857142852,586.6357142857139,540.4642857142852,544.771428571428,752.6499999999995,3003.637299999998,0,NA,176.0499999999999,0,interpolated,1.8041124150158794e-15,1.2746428571428572,11.341406677613577,0.593701204250342,0,0,0,0
LENO,2020-06-28,180,2020,27,27.607142857142843,21.249999999999964,34.249999999999964,44.2,100,1.0771428571428572,0,0,27.607142857142843,780.5714285714281,626.5785714285711,582.7857142857139,533.9571428571423,766.8999999999995,3188.8872999999976,0,NA,185.24999999999986,0,interpolated,1.8041124150158794e-15,1.3017857142857143,12.57936507936508,0.5745559068361459,0,0,0,0
LENO,2020-07-05,187,2020,28,27.29285714285713,21.549999999999976,34.549999999999976,42,100,1.0557142857142858,10.714428571428572,75.001,27.29285714285713,788.2142857142852,668.5499999999996,620.3714285714282,578.5785714285711,784.5999999999995,3382.1372999999976,0,NA,193.2499999999999,0,interpolated,1.8041124150158794e-15,1.2278571428571428,14.2989417989418,0.5823394507408529,0,0,0,0
LENO,2020-07-12,194,2020,29,28.364285714285693,21.74999999999996,35.749999999999964,41.400000000000006,100,1.2557142857142858,2.142857142857143,15,28.364285714285693,810.5999999999995,727.7857142857139,661.5071428571425,614.2999999999996,795.0999999999995,3573.187299999998,0,NA,191.0499999999999,0,interpolated,1.8041124150158794e-15,1.1935714285714285,16.01851851851852,0.5602404763727482,0,0,0,0
LENO,2020-07-19,201,2020,30,27.907142857142844,22.549999999999972,34.95000000000001,44,98.4,1.2042857142857142,0.35714285714285715,2.5,27.907142857142844,828.4357142857137,744.628571428571,721.5499999999996,655.1142857142854,822.1999999999995,3771.7372999999975,0,NA,198.54999999999984,0,interpolated,1.8041124150158794e-15,1.1264285714285716,17.73809523809524,0.5450559187637315,0,0,0,0
LENO,2020-07-26,208,2020,31,27.42857142857142,21.15,33.34999999999999,47.900000000000006,100,1.09,2.4285714285714284,17,27.42857142857142,830.871428571428,761.3999999999995,742.3642857142853,714.1214285714282,831.8999999999995,3967.0872999999974,0,NA,195.3499999999999,0,interpolated,1.8041124150158794e-15,1.1482142857142856,18.566017316017316,0.646530606645508,0,0,0,0
LENO,2020-08-02,215,2020,32,26.685714285714273,18.65,35.15,38.2,100,1.35,0.07142857142857142,0.5,26.685714285714273,829.3999999999996,782.5142857142852,758.9642857142852,740.0214285714281,831.7499999999995,4159.087299999997,0,NA,191.99999999999994,0,interpolated,1.8041124150158794e-15,1.1514285714285715,18.502284752284755,0.6825333143929626,0,0,0,0
LENO,2020-08-09,222,2020,33,27.992857142857126,20.549999999999972,35.84999999999999,39.2,101.22,0.8842185562516188,2.857142857142857,20,27.992857142857126,829.0571428571424,790.421428571428,780.5714285714281,756.928571428571,828.7999999999996,4345.887299999998,0,NA,186.7999999999999,0,interpolated,1.8041124150158794e-15,1.225,17.546897546897547,0.645460104057026,0,0,0,0
LENO,2020-08-16,229,2020,34,26.22857142857142,19.049999999999972,34.34999999999999,44.08,101.6,0.3400069149404832,11.616142857142856,81.31299999999999,26.22857142857142,819.378571428571,814.0428571428566,788.2142857142852,778.0428571428566,827.1499999999995,4541.837299999997,0,NA,195.94999999999987,0,interpolated,1.8041124150158794e-15,1.1321260676343332,15.6998556998557,0.662563280220357,0,0,0,0
LENO,2020-08-23,236,2020,35,27.171428571428564,21.049999999999976,32.95000000000001,51.800000000000004,101.47,0.3540149889470978,18.643285714285714,130.503,27.171428571428564,812.028571428571,829.7071428571423,810.5999999999995,786.7142857142852,811.3999999999996,4725.437299999997,0,NA,183.59999999999994,0,interpolated,1.8041124150158794e-15,0.9160563677980255,13.852813852813854,0.6472776260679919,0,0,0,0
LENO,2020-08-30,243,2020,36,27.721428571428557,18.049999999999972,34.049999999999976,39.800000000000004,100,1.2657142857142858,2.223,15.561,27.721428571428557,816.0071428571424,830.4999999999995,828.4357142857137,806.728571428571,811.2999999999996,4915.637299999997,0,NA,190.19999999999993,0,interpolated,1.8041124150158794e-15,0.7320601150348,12.005772005772007,0.7237568484120445,0,0,0,0
LENO,2020-09-06,250,2020,37,25.942857142857125,16.950000000000006,32.749999999999964,32.300000000000004,100.11,0.8917696181038419,0.07171428571428572,0.502,25.942857142857125,808.2142857142853,829.278571428571,830.871428571428,827.0499999999995,818.6499999999996,5109.687299999997,0,NA,194.0499999999999,0,interpolated,1.8041124150158794e-15,0.7109886864633713,10.15873015873016,0.8428796721640907,0,0,0,0
LENO,2020-09-13,257,2020,38,24.014285714285702,17.149999999999995,32.049999999999976,68.1,100.36,0.24745037202914508,1.1474285714285715,8.032,24.014285714285702,795.6857142857139,828.5857142857138,829.3999999999996,830.8928571428567,803.7499999999997,5291.287299999997,0,NA,181.59999999999988,0,interpolated,1.8041124150158794e-15,0.7128764519264271,8.311688311688313,0.8596999123137703,0,0,0,0
LENO,2020-09-20,264,2020,39,20.57857142857141,15.24999999999996,27.349999999999987,69.65,100.54,0.25993830105449234,0.21514285714285714,1.506,20.57857142857141,760.3357142857138,817.2857142857139,829.0571428571424,829.8214285714281,784.7999999999996,5459.387299999997,0,NA,168.0999999999999,0,interpolated,1.8041124150158794e-15,0.6897373161985926,6.464646464646466,0.8188295768390581,0,0,0,0
LENO,2020-09-27,271,2020,40,18.235714285714273,5.95,30.54999999999998,35.68,100.63,0.35354459636953317,0.28685714285714287,2.008,18.235714285714273,709.4357142857137,812.0071428571425,819.378571428571,829.2928571428567,742.5499999999995,5603.437299999997,0,NA,144.04999999999987,0,interpolated,1.8041124150158794e-15,0.6662181442254412,4.617604617604619,0.6404251879912451,0,0,0,0
LENO,2020-10-04,278,2020,41,21.36428571428569,9.349999999999978,30.749999999999964,58.95,100.67,0.2139359588376467,4.3022857142857145,30.116,21.36428571428569,651.3571428571423,816.6999999999996,812.028571428571,821.628571428571,674.4499999999995,5731.0872999999965,0,NA,127.64999999999989,0,interpolated,1.8041124150158794e-15,0.4381757218892531,2.7705627705627722,0.47374750496627616,0,0,0,0
LENO,2020-10-11,285,2020,42,19.510735714285705,6.8676,30.84999999999999,34.07,100.73,0.34494085831188176,0,0,19.510735714285705,620.5818142857138,806.3428571428568,816.0071428571424,812.0428571428567,643.9499999999995,5880.637299999997,0,NA,149.5499999999998,0,interpolated,1.8041124150158794e-15,0.26871730707270425,1.3852813852813872,0.30882912162667864,0,0,0,0
LENO,2020-10-18,292,2020,43,21.09464285714286,9.0882,27.7526,63.37,100.81,0.2045886843134384,1.8644285714285715,13.051,21.09464285714286,599.4912999999996,792.278571428571,808.2142857142853,814.9571428571425,600.6251499999995,6017.212449999996,0,NA,136.57514999999992,0,interpolated,1.8041124150158794e-15,0.29308992864338845,0.4617604617604636,0.23086952161387925,0,0,0,0
LENO,2020-10-25,299,2020,44,19.0098,5.349999999999977,25.1146,37.6,100.9,0.20499233113696824,10.182,71.274,19.0098,601.2640285714283,754.6357142857138,795.6857142857139,810.3428571428568,604.2376499999996,6164.874949999996,0,NA,147.6625,0,interpolated,1.8041124150158794e-15,0.279252524458125,1.8041124150158794e-15,0.22115874098495514,0,0,0,0
LENO,2020-11-01,306,2020,45,14.66764999999999,1.2499999999999527,23.7195,21.900000000000002,100,0.5874016120430796,0,0,14.66764999999999,581.2097285714283,698.621428571428,760.3357142857138,798.3928571428568,597.1062499999997,6297.943549999996,0,NA,133.06859999999998,0,interpolated,1.8041124150158794e-15,0.24211445814998372,1.8041124150158794e-15,0.22440713823057318,0,0,0,0
ORNL,2019-03-10,69,2019,11,13.386607142857143,1.1951,23.7759,16.46,99.5,0.6705229369701291,3.385714285714286,23.700000000000003,13.386607142857143,242.95485714285715,164.78042142857146,170.58999285714287,208.04518571428574,213.38175,469.37975,77.3083,NA,24.218500000000002,0,interpolated,-1.6764367671839864e-14,0.277672409595626,-5.88418203051333e-15,0.4684779466352419,0,0,0,0
ORNL,2019-03-17,76,2019,12,9.841992857142857,-0.1364,21.7286,11.06,89.84,0.7497612384557215,0.8457142857142856,5.92,9.841992857142857,266.92753571428574,188.97594285714288,161.43405714285717,177.96315714285714,261.0652,563.086,77.3083,NA,93.70625,0,interpolated,-1.6764367671839864e-14,0.3707627806424136,1.895093062605747,0.5032510544141202,0,0,0,0
ORNL,2019-03-24,83,2019,13,14.844014285714286,2.8538,27.8418,19.15,99.1,0.908812942008548,0.9114285714285715,6.38,14.844014285714286,296.6769,209.76440714285715,184.89199285714287,158.30137142857143,280.86655,631.97995,77.3083,0,68.89395,0,original,-1.6764367671839864e-14,0.53564415610028,5.685279187817253,0.5853409122565376,0,0,0,0
ORNL,2019-03-31,90,2019,14,13.021885714285714,-1.7449,27.2374,20.63,98.64,0.6737884533823124,1.8,12.600000000000001,13.021885714285714,332.1387285714286,255.64662142857145,206.03280714285714,180.45955714285716,310.4389,735.88805,77.3083,NA,103.9081,7.093913744457879,interpolated,-1.6764367671839864e-14,0.6339265391178273,11.370558375634513,0.6669596723053497,0,0,0,0
ORNL,2019-04-07,97,2019,15,20.011807142857144,11.2067,30.5085,18.81,99.37,0.8375619123847808,4.438571428571429,31.07,20.011807142857144,409.38160714285715,239.16913571428572,248.44998571428573,203.95690000000002,370.70865000000003,827.04125,18.2254,NA,91.1532,14.187827488915758,interpolated,1.7734784361144529,0.7507213927041778,23.37429686224232,0.6670295484288359,7.093913744457879,0,0,0
ORNL,2019-04-14,104,2019,16,17.047878571428573,4.5449,27.9974,22.59,99.32,0.7700905417275546,5.367142857142857,37.57,17.047878571428573,459.00165714285714,248.36435,247.75959285714288,240.23847142857144,427.5065,967.1239,18.2254,21.281741233373637,140.08265,21.281741233373637,original,5.320435308343392,0.7924811365578407,39.801401585034924,0.7859852067141865,14.187827488915758,7.093913744457879,0,0
ORNL,2019-04-21,111,2019,17,17.72116428571428,5.8359,28.485,26.35,98.4,0.8907562028776386,1.2057142857142857,8.44,17.72116428571428,497.3926071428571,271.1483928571429,242.95485714285715,256.57833571428574,478.0182,1086.45905,18.2254,NA,119.33515,32.967170211920454,interpolated,10.640870616686803,0.797563462375799,60.65187254401233,0.797208401186522,21.281741233373637,14.187827488915758,7.093913744457879,0
ORNL,2019-04-28,118,2019,18,21.63903571428571,10.14999999999999,29.2842,27.3,99.02,0.8671633799460012,2.2514285714285713,15.76,21.63903571428571,541.7899928571428,300.31723571428574,266.92753571428574,236.14293571428573,511.75034999999997,1210.5072,18.2254,NA,124.04814999999996,44.65259919046727,interpolated,18.882663169666916,0.7930492775930716,93.61340633565692,0.8050347389769661,32.967170211920454,21.281741233373637,14.187827488915758,7.093913744457879
ORNL,2019-05-05,125,2019,19,20.28205,11.6276,27.643,33.26,99.24,0.575608734482846,7.562857142857143,52.94,20.28205,574.7804928571428,343.0288642857143,296.6769,264.09877142857147,568.87775,1361.98045,18.2254,56.33802816901409,151.47324999999998,56.33802816901409,original,28.272334531169264,0.8413930092339938,134.2626367237839,0.8577935374954597,44.65259919046727,32.967170211920454,21.281741233373637,14.187827488915758
ORNL,2019-05-12,132,2019,20,17.926442857142856,8.0568,30.2434,44.93,99.02,0.5270209415864993,6.5442857142857145,45.809999999999995,17.926442857142856,566.5553428571428,416.0533142857143,332.1387285714286,292.45227857142856,576.3734499999999,1503.9548,18.2254,NA,141.97435000000002,52.92219710581735,interpolated,38.809884701193845,0.7759047147585102,182.59956370839328,0.6299779237679559,56.33802816901409,44.65259919046727,32.967170211920454,21.281741233373637
ORNL,2019-05-19,139,2019,21,24.319085714285716,14.4829,31.6215,36.96,95.48,1.0238457652093795,0.7028571428571428,4.92,24.319085714285716,602.5143285714286,465.39474285714283,409.38160714285715,323.5287642857143,567.5187,1629.4398999999999,18.2254,NA,125.4851,49.50636604262061,interpolated,46.71999866930477,0.7151373147232463,238.62418728948506,0.6741871198796935,52.92219710581735,56.33802816901409,44.65259919046727,32.967170211920454
ORNL,2019-05-26,146,2019,22,24.59925,15.2436,31.6226,33.9,92.55,1.0936510075269104,0.7771428571428571,5.44,24.59925,645.8885,502.3159,459.00165714285714,401.2676285714286,622.46535,1799.6734999999999,18.2254,46.09053497942387,170.2336,46.09053497942387,original,50.85479762697981,0.7484097053061816,352.31001464266353,0.7496267602170289,49.50636604262061,52.92219710581735,56.33802816901409,44.65259919046727
ORNL,2019-06-02,153,2019,23,21.986064285714285,16.049999999999972,29.95000000000001,39.300000000000004,101.04,0.6384950857493437,7.892857142857142,55.25,21.986064285714285,659.1001357142857,550.36965,497.3926071428571,451.7857,651.17995,1971.86825,18.2254,NA,172.19475,56.1501666702204,interpolated,51.214281574218965,0.8050316122014088,523.6570457679288,0.7704884152879258,46.09053497942387,49.50636604262061,52.92219710581735,56.33802816901409
ORNL,2019-06-09,160,2019,24,19.84444285714286,10.0669,26.7165,33.27,101.99,0.637945319719905,3.592857142857143,25.15,19.84444285714286,672.0122785714286,574.7499428571429,541.7899928571428,492.57372857142855,663.7956,2125.7707,18.2254,NA,153.90245,66.20979836101694,interpolated,51.16731619952054,0.8207532000180332,629.6309176309177,0.7866318385620145,56.1501666702204,46.09053497942387,49.50636604262061,52.92219710581735
ORNL,2019-06-16,167,2019,25,22.85975714285714,17.9023,29.6546,52.31,101.48,0.3916725534684469,1.9,13.3,22.85975714285714,682.1387500000001,566.64125,574.7804928571428,533.6289357142857,680.64505,2264.6818,18.2254,76.26943005181347,138.9111,76.26943005181347,original,54.489216513320436,0.8484842945513846,670.2316302316303,0.648067357425465,66.20979836101694,56.1501666702204,46.09053497942387,49.50636604262061
ORNL,2019-06-23,174,2019,26,23.866792857142855,17.7564,30.9021,41.7,100,1.05,1.0142857142857142,7.1000000000000005,23.866792857142855,669.1104642857143,610.6119857142857,566.5553428571428,573.7096785714285,676.40515,2424.7001,18.2254,NA,160.0183,74.17962003454231,interpolated,61.179982515618654,0.6904409916161515,587.7979797979798,0.5573697240914712,76.26943005181347,66.20979836101694,56.1501666702204,46.09053497942387
ORNL,2019-06-30,181,2019,27,25.46525,19.6322,31.0966,47.300000000000004,100,1.1071428571428572,1.1257142857142857,7.88,25.46525,676.7147571428571,648.9777571428572,602.5143285714286,567.8203071428571,665.0586,2591.76765,18.2254,NA,167.06754999999998,72.08981001727116,interpolated,68.20225377939826,0.6795282397344239,444.4513888888889,0.5046734849449968,74.17962003454231,76.26943005181347,66.20979836101694,56.1501666702204
ORNL,2019-07-07,188,2019,28,25.95032857142857,20.8091,31.9988,46.300000000000004,97.60000000000001,1.0771428571428572,1.8785714285714286,13.15,25.95032857142857,706.5757071428571,660.8295214285714,645.8885,594.6648071428571,687.20635,2770.0244,18.2254,70,178.25675,70,original,72.18716461616096,0.7966901825828023,363.22622053872055,0.5453775337619791,72.08981001727116,74.17962003454231,76.26943005181347,66.20979836101694
ORNL,2019-07-14,195,2019,29,25.436885714285715,20.4011,32.2895,50.6,100,1.0185714285714287,3.4142857142857146,23.900000000000002,25.436885714285715,738.8847428571429,674.7182071428572,659.1001357142857,641.7864142857143,724.7793,2951.6767,18.2254,NA,181.6523,64.13936557462299,interpolated,73.13471502590671,0.9064895669385403,344.12247474747477,0.5223381613215344,70,72.08981001727116,74.17962003454231,76.26943005181347
ORNL,2019-07-21,202,2019,30,23.150407142857144,14.9385,30.3256,36.5,100,1.0042857142857142,2.8714285714285714,20.1,23.150407142857144,751.6721785714286,680.8895571428571,672.0122785714286,657.2979,748.66215,3129.7349,18.2254,NA,178.0582,58.27873114924598,interpolated,70.1021989066091,1.063214285714286,387.1401515151515,0.44409115911665265,64.13936557462299,70,72.08981001727116,74.17962003454231
ORNL,2019-07-28,209,2019,31,24.750342857142858,18.6092,31.199,40.7,100,1.1728571428571428,0.9985714285714286,6.99,24.750342857142858,748.6654071428571,667.9686785714285,682.1387500000001,669.6052142857143,748.7363,3291.78775,18.2254,52.41809672386896,162.05285,52.41809672386896,original,66.12697668528502,1.0517857142857143,393.98310247905573,0.4206385891532428,58.27873114924598,64.13936557462299,70,72.08981001727116
